id,rf,norm_rf,weighted_rf,kf_score,n_tips,marker,method,runtime_seconds,gpu_memory_mb,clock_rate,seq_length,model,saved_at
8_20_tips,2.0,0.0588235294117647,0.5138645980000001,0.1740525025012277,20,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
17_50_tips,8.0,0.0851063829787234,0.9594678805,0.2107146691992097,50,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
5_20_tips,2.0,0.0588235294117647,1.5755215624,0.5999137250927972,20,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
11_50_tips,12.0,0.1276595744680851,2.3254207402000007,0.511254683776304,50,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
5_200_tips,280.0,0.7106598984771574,0.5075612436700015,0.0850109186191844,200,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
10_200_tips,142.0,0.3604060913705584,2.113975808300008,0.2634682233206524,200,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
15_50_tips,18.0,0.1914893617021276,0.7949137529,0.1860762749818804,50,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
2_10_tips,2.0,0.1428571428571428,0.5686738077000001,0.3021145602927335,10,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
13_10_tips,6.0,0.4285714285714285,0.1033567843,0.0528616001140333,10,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
9_10_tips,2.0,0.1428571428571428,0.7019307987,0.4472356675451107,10,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
9_50_tips,80.0,0.851063829787234,0.0688144258,0.0150489696593962,50,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
17_20_tips,0.0,0.0,1.0852100849,0.4044933019155982,20,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
17_100_tips,54.0,0.2783505154639175,1.475432508299998,0.2850262477367348,100,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
10_20_tips,24.0,0.7058823529411765,0.0414979633,0.013087562828863,20,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
16_100_tips,162.0,0.8350515463917526,0.09513640859,0.0186960325724799,100,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
6_20_tips,10.0,0.2941176470588235,0.1454527846,0.0556575162167373,20,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
1_10_tips,2.0,0.1428571428571428,0.3301339320999999,0.1889401101515017,10,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
9_200_tips,140.0,0.3553299492385787,2.2551976765800075,0.2991349375503566,200,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
2_20_tips,2.0,0.0588235294117647,0.4264636944999999,0.2525485865650169,20,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
4_10_tips,0.0,0.0,1.7649680352,0.8373635977655289,10,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
12_10_tips,2.0,0.1428571428571428,0.3393644149999999,0.1671059821990383,10,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
11_100_tips,62.0,0.3195876288659793,1.0494862335999993,0.2277991381329447,100,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
18_200_tips,172.0,0.4365482233502538,1.5296935004699956,0.3141419386736644,200,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
4_100_tips,188.0,0.9690721649484536,0.04049690264,0.0070627850651192,100,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
1_50_tips,18.0,0.1914893617021276,1.7364261447999991,0.4490905936193336,50,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
6_50_tips,12.0,0.1276595744680851,0.7363052113000002,0.1751792718610256,50,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
15_10_tips,2.0,0.1428571428571428,0.123975784,0.0756862468958037,10,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
2_100_tips,68.0,0.3505154639175257,1.1096264614999976,0.2519385540603023,100,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
18_10_tips,0.0,0.0,0.2767819607,0.1445530629517173,10,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
13_20_tips,4.0,0.1176470588235294,0.1768265954999999,0.0629914335004275,20,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
7_10_tips,6.0,0.4285714285714285,0.0404154813,0.0224011102894923,10,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
19_100_tips,54.0,0.2783505154639175,1.8682882063999984,0.3653633884336589,100,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
5_50_tips,16.0,0.1702127659574468,1.0063572723999994,0.3069618765545258,50,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
14_20_tips,10.0,0.2941176470588235,1.3295528032,0.5532763051927557,20,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
4_200_tips,372.0,0.9441624365482234,0.085453567614,0.0126405776571181,200,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
0_10_tips,1.0,0.0666666666666666,0.4998652939,0.230671451076497,10,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
19_10_tips,0.0,0.0,1.3906346800999998,0.6967055616121414,10,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
1_200_tips,128.0,0.3248730964467005,1.887945140199996,0.2400379199501826,200,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
15_200_tips,332.0,0.8426395939086294,0.2071061814,0.0280669167346138,200,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
4_50_tips,52.0,0.5531914893617021,0.1629062101,0.0417413137158788,50,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
0_20_tips,2.0,0.0588235294117647,0.7049330419000001,0.2344684788306275,20,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
13_200_tips,300.0,0.7614213197969543,0.3215701903999982,0.0368829016935372,200,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
15_20_tips,2.0,0.0588235294117647,1.8332930507,0.6715394526091503,20,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
0_200_tips,180.0,0.4568527918781725,1.2760773495999935,0.1764037248437729,200,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
0_100_tips,168.0,0.865979381443299,0.3437754726999995,0.124812267959494,100,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
3_200_tips,276.0,0.700507614213198,0.6155900678600015,0.0941521275703775,200,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
4_20_tips,6.0,0.1764705882352941,0.4091510295,0.1495819369823724,20,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
12_100_tips,38.0,0.1958762886597938,1.411443014499999,0.3167354885997845,100,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
11_20_tips,8.0,0.2352941176470588,1.7578197791,0.6235324913946156,20,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
18_100_tips,68.0,0.3505154639175257,0.3929457987999995,0.0567765563417327,100,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
1_20_tips,20.0,0.5882352941176471,0.0601428453,0.0222917474469662,20,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
17_10_tips,0.0,0.0,0.2972680399999999,0.1555705444087462,10,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
11_10_tips,0.0,0.0,0.2961394471,0.1576574388357128,10,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
5_10_tips,0.0,0.0,1.2613682227999998,0.6889555020544288,10,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
6_200_tips,124.0,0.3147208121827411,1.566739653999997,0.1974126033638248,200,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
19_200_tips,218.0,0.5532994923857868,1.0026294711699992,0.1493086277520957,200,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
10_10_tips,2.0,0.1428571428571428,1.3227541982000002,0.6924423139615112,10,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
13_50_tips,12.0,0.1276595744680851,0.8731894724999998,0.1864748827858364,50,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
3_100_tips,34.0,0.1752577319587628,1.6164137307999993,0.2698422603868159,100,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
7_100_tips,12.0,0.0618556701030927,2.221821753400001,0.4053883287531657,100,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
19_50_tips,10.0,0.1063829787234042,0.7814068546000003,0.1860737018452022,50,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
7_200_tips,162.0,0.4111675126903553,1.5565276770999954,0.1933027898860499,200,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
8_200_tips,176.0,0.4467005076142132,1.282302758899996,0.1898847032216682,200,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
16_10_tips,2.0,0.1428571428571428,0.1001823804,0.0632458788963628,10,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
16_50_tips,10.0,0.1063829787234042,1.1022074815999996,0.225804936383156,50,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
5_100_tips,32.0,0.1649484536082474,2.4722092450000024,0.4776915160504826,100,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
12_20_tips,2.0,0.0588235294117647,0.9890908950999998,0.3244112403930592,20,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
0_50_tips,38.0,0.4042553191489361,0.3124029433999997,0.073025187358155,50,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
16_200_tips,174.0,0.4416243654822335,1.043033701129994,0.1606554693776705,200,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
7_50_tips,46.0,0.4893617021276595,0.2129241719,0.0540730937482996,50,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
12_50_tips,14.0,0.1489361702127659,0.6028351588,0.1228535497897117,50,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
14_200_tips,108.0,0.2741116751269035,2.507417795900006,0.3952899441837953,200,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
14_50_tips,46.0,0.4893617021276595,0.1714659243999999,0.0390120890944341,50,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
18_50_tips,12.0,0.1276595744680851,0.7936392810999999,0.2084691752713615,50,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
9_100_tips,98.0,0.5051546391752577,0.3120829651499988,0.0534824900733555,100,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
3_50_tips,24.0,0.2553191489361702,0.4267681710999998,0.1246404984835239,50,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
8_50_tips,16.0,0.1702127659574468,0.8704112825000001,0.1937650123726229,50,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
11_200_tips,200.0,0.5076142131979695,0.8240814536000002,0.0905480667458344,200,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
17_200_tips,106.0,0.2690355329949238,4.812372142100006,0.5612714868334356,200,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
13_100_tips,20.0,0.1030927835051546,3.593000026600001,0.6640555333681764,100,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
7_20_tips,24.0,0.7058823529411765,0.0748653733,0.0281503424994652,20,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
10_100_tips,48.0,0.2474226804123711,1.142770172599998,0.1932179941163548,100,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
15_100_tips,50.0,0.2577319587628865,0.7169848669000009,0.1186248899208981,100,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
6_10_tips,2.0,0.1428571428571428,0.1909115103,0.0876251621590196,10,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
1_100_tips,42.0,0.2164948453608247,2.164726855900002,0.391577996294636,100,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
3_20_tips,22.0,0.6470588235294118,0.0459869678,0.0194098703287798,20,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
12_200_tips,288.0,0.7309644670050761,0.3322121235299987,0.042048787945892,200,,IQ-TREE,4653.001908063889,,0.25,300,Cherry,2026-09-17T05:07:12.333065
19_20_tips,26.0,1.0,0.030105323,0.0084456650721599,20,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
3_10_tips,13.0,1.0,0.071792105,0.0230611484093209,10,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
6_100_tips,190.0,1.0,2.8886291046499992,0.366017108337472,100,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
18_20_tips,2.0,0.0588235294117647,0.4134193899999999,0.1498260444965564,20,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
16_20_tips,33.0,1.0,2.471805125,0.6984498417614278,20,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
8_10_tips,0.0,0.0,0.13464082,0.0570563657698578,10,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
8_100_tips,191.0,1.0,10.281660530999996,1.4710852666873595,100,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
14_100_tips,180.0,1.0,2.161552127,0.3859652529243268,100,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
2_50_tips,90.0,1.0,1.2206506174999998,0.2722294988623091,50,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
9_20_tips,4.0,0.1176470588235294,0.7580042199999999,0.2693529583051873,20,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
2_200_tips,387.0,1.0,12.33643561488,1.2179390694229073,200,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
14_10_tips,0.0,0.0,0.21539569,0.115807010094578,10,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
10_50_tips,92.0,1.0,2.9550790650000005,0.4586997835920322,50,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
8_20_tips,33.0,1.0,1.8713637300000008,0.4804986683991606,20,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
17_50_tips,8.0,0.0851063829787234,0.9099694970000002,0.2007016185186643,50,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
5_20_tips,4.0,0.1176470588235294,1.5855005050000004,0.5733450223854066,20,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
11_50_tips,12.0,0.1276595744680851,2.365408018000001,0.5044512478885633,50,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
5_200_tips,307.0,1.0,1.2261094421699996,0.1797062687696833,200,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
15_50_tips,91.0,1.0,2.9922437354,0.5422366626555601,50,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
2_10_tips,2.0,0.1428571428571428,0.5775605800000001,0.3078856139849545,10,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
13_10_tips,13.0,1.0,0.29287943,0.1207963120974092,10,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
9_10_tips,2.0,0.1428571428571428,0.71987016,0.4386586696768279,10,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
9_50_tips,69.0,1.0,0.1084244114,0.0202191640527663,50,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
17_20_tips,0.0,0.0,1.07156287,0.4012249711949486,20,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
10_200_tips,384.0,1.0,5.811312695600003,0.5442174608482757,200,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
17_100_tips,183.0,1.0,4.851538547699996,0.7273327654726572,100,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
10_20_tips,27.0,1.0,0.074301447,0.0206266797203479,20,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
9_200_tips,376.0,1.0,6.293873758579993,0.6197171572241782,200,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
2_20_tips,8.0,0.2352941176470588,0.4440385199999998,0.2530807734197835,20,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
4_10_tips,0.0,0.0,1.72882335,0.8331463599581393,10,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
12_10_tips,13.0,1.0,1.03050031,0.3627470759415868,10,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
16_100_tips,131.0,1.0,0.18644966849,0.0327676706155934,100,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
6_20_tips,32.0,1.0,0.332577718,0.0953355100229932,20,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
1_10_tips,13.0,1.0,1.1357274435000002,0.4438169994996074,10,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
11_100_tips,177.0,1.0,2.8357441617000023,0.4814281941376002,100,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
4_200_tips,243.0,1.0,0.1091961512139999,0.0148593633549423,200,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
0_10_tips,1.0,0.0666666666666666,0.48213969,0.230084534738624,10,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
19_10_tips,2.0,0.1428571428571428,1.3042526099999998,0.660009733863301,10,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
18_200_tips,352.0,1.0,5.072469813169999,0.9387351187352396,200,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
4_100_tips,123.0,1.0,0.04962148144,0.0088268338816686,100,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
1_50_tips,93.0,1.0,5.346318182000001,0.9867654019161756,50,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
6_50_tips,8.0,0.0851063829787234,0.7122425749999998,0.1685610216195031,50,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
15_10_tips,13.0,1.0,0.4294716700000001,0.1860140978445093,10,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
2_100_tips,188.0,1.0,3.5066719181999995,0.6039784926685048,100,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
18_10_tips,0.0,0.0,0.26148481,0.1376175037832568,10,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
13_20_tips,4.0,0.1176470588235294,0.173031478,0.0619431714124877,20,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
7_10_tips,8.0,0.5714285714285714,0.040613519,0.022259099180842,10,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
1_200_tips,379.0,1.0,5.2236689085000005,0.4945810711919999,200,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
19_100_tips,188.0,1.0,6.0200183521999975,0.9109394524840426,100,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
5_50_tips,18.0,0.1914893617021276,1.0162500849999996,0.3067471860675869,50,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
14_20_tips,33.0,1.0,4.78804448,1.5348438954644523,20,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
13_200_tips,301.0,1.0,0.5694820790999998,0.0593413246061732,200,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
15_20_tips,4.0,0.1176470588235294,1.8964370900000005,0.6894316791783477,20,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
15_200_tips,272.0,1.0,0.3477469204,0.0447524792007495,200,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
4_50_tips,79.0,1.0,0.368906132,0.0766971799005134,50,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
0_20_tips,2.0,0.0588235294117647,0.67943152,0.2226274064693684,20,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
3_200_tips,298.0,1.0,1.365128435659999,0.1669643789679538,200,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
4_20_tips,32.0,1.0,1.536399085,0.45193758071598,20,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
18_100_tips,182.0,1.0,1.2449373763000002,0.1359261552138977,100,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
1_20_tips,32.0,1.0,0.087837625,0.0297570407040539,20,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
17_10_tips,0.0,0.0,0.2878366879999999,0.1505860752713615,10,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
11_10_tips,0.0,0.0,0.28363788,0.1463376956607551,10,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
5_10_tips,0.0,0.0,1.1804447999999998,0.653258201351616,10,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
0_200_tips,363.0,1.0,3.862492557999997,0.3811820373323539,200,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
0_100_tips,127.0,1.0,0.8317973941000002,0.2380675225711725,100,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
12_100_tips,187.0,1.0,5.202276123999998,0.8470400093766133,100,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
11_20_tips,10.0,0.2941176470588235,1.82761883,0.6123047730688927,20,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
6_200_tips,372.0,1.0,4.721490241800003,0.455627939430283,200,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
3_100_tips,193.0,1.0,5.187502197999993,0.6246989472360401,100,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
19_200_tips,348.0,1.0,2.9204301795700003,0.3546318571961199,200,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
10_10_tips,0.0,0.0,1.34938916,0.7161722381069809,10,,FastME,4.8612587451934814,,0.25,300,Cherry,2026-09-17T05:07:12.333065
