id,rf,norm_rf,weighted_rf,kf_score,n_tips,marker,method,runtime_seconds,gpu_memory_mb,requested_trees_per_tip_size,allow_duplicate_sequences,successful_alignments_for_tip_size,combo_name,model,clock_rate,seq_length,tree_type,n_per_size,saved_at
19_100_tips,42.0,0.2164948453608247,0.7739200276000007,0.1206781523128202,100,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
4_10_tips,0.0,0.0,0.5815006731,0.2895821166490552,10,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
12_10_tips,0.0,0.0,0.5007228254,0.3098775906796238,10,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
16_100_tips,26.0,0.134020618556701,5.014100316299999,1.184572418007319,100,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
18_10_tips,4.0,0.2857142857142857,3.6524959208,1.6193033471275182,10,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
10_50_tips,4.0,0.0425531914893617,1.6856402507999997,0.4561136390190295,50,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
14_100_tips,26.0,0.134020618556701,6.590418426499999,1.643390065843898,100,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
8_20_tips,0.0,0.0,2.4507832619,0.8706762467777848,20,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
0_100_tips,32.0,0.1649484536082474,3.4217044209000016,0.7862352161918816,100,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
11_100_tips,16.0,0.0824742268041237,1.5876399494999998,0.2719381897117669,100,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
4_20_tips,4.0,0.1176470588235294,0.6550986190000001,0.2283707911679635,20,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
12_100_tips,150.0,0.7731958762886598,0.12023495292,0.019440703995615,100,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
5_50_tips,44.0,0.4680851063829787,0.1121642785,0.0225752932609386,50,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
2_100_tips,78.0,0.4020618556701031,0.4467622258599995,0.0704551154663212,100,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
7_20_tips,6.0,0.1764705882352941,0.7230109127,0.2273613932023039,20,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
3_50_tips,22.0,0.2340425531914893,0.9161257216000004,0.2097866981099385,50,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
0_10_tips,0.0,0.0,0.6182589714,0.3150694180219278,10,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
6_50_tips,16.0,0.1702127659574468,4.4940561886,1.2771594930195775,50,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
13_200_tips,48.0,0.1218274111675127,16.588887980800003,3.157717190242629,200,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
0_50_tips,14.0,0.1489361702127659,15.396662228500002,4.396726858961759,50,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
8_10_tips,0.0,0.0,4.9701021883,2.145306741115235,10,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
17_10_tips,0.0,0.0,10.2467470845,5.4134809085169096,10,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
2_50_tips,16.0,0.1702127659574468,0.6404968771000001,0.2496334262426713,50,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
12_50_tips,4.0,0.0425531914893617,1.5829225138,0.4105488091550944,50,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
7_50_tips,34.0,0.3617021276595745,0.1982321452,0.0405240038282585,50,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
15_50_tips,10.0,0.1063829787234042,1.6520112957,0.4514233030759241,50,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
11_50_tips,28.0,0.2978723404255319,1.0679517481999992,0.4178626037499864,50,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
7_100_tips,122.0,0.6288659793814433,0.2468016438699999,0.0372351893275712,100,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
9_50_tips,18.0,0.1914893617021276,2.4270533354,1.1028320276593524,50,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
9_100_tips,14.0,0.0721649484536082,4.090112358100002,0.8261491540263238,100,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
8_50_tips,12.0,0.1276595744680851,1.5531306210000004,0.4123794187533233,50,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
16_200_tips,188.0,0.4771573604060913,0.5528752312800024,0.0623514718913215,200,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
15_20_tips,4.0,0.1176470588235294,0.3508448329,0.1082305810684182,20,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
3_20_tips,4.0,0.1176470588235294,2.2244498463,1.016047085385348,20,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
14_20_tips,2.0,0.0588235294117647,0.4111718892000001,0.2528725958092472,20,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
15_10_tips,0.0,0.0,0.943688112,0.5397972452472832,10,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
17_100_tips,22.0,0.1134020618556701,2.2311486476,0.4217284735414161,100,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
12_200_tips,40.0,0.1015228426395939,7.972034849000005,1.1436325545943946,200,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
5_200_tips,256.0,0.649746192893401,0.4292288975799971,0.0452079442985969,200,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
7_10_tips,2.0,0.1428571428571428,2.787550774,1.762242058576777,10,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
5_20_tips,2.0,0.0588235294117647,2.492905517,0.866900489556389,20,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
5_10_tips,0.0,0.0,0.0694938813,0.0500981475647275,10,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
4_100_tips,26.0,0.134020618556701,0.9375042754000004,0.1309996550615343,100,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
14_10_tips,2.0,0.1428571428571428,0.9996931026,0.8434328729911631,10,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
9_10_tips,2.0,0.1428571428571428,2.9282538440000003,1.8021288946204577,10,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
6_10_tips,0.0,0.0,1.0854639899,0.7973281563828265,10,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
11_200_tips,82.0,0.2081218274111675,1.7565562341999983,0.2432467447792776,200,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
1_100_tips,30.0,0.1546391752577319,1.6729576292999997,0.2567221416246361,100,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
5_100_tips,16.0,0.0824742268041237,2.4250313501000003,0.4704383042490268,100,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
18_50_tips,24.0,0.2553191489361702,0.2533911148,0.0650706783545984,50,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
18_100_tips,24.0,0.1237113402061855,1.789451894,0.2748974495839364,100,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
13_100_tips,34.0,0.1752577319587628,0.9565021302,0.1459813027275954,100,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
10_100_tips,42.0,0.2164948453608247,2.0600651701,0.5622802885133907,100,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
6_100_tips,16.0,0.0824742268041237,16.311244255000002,3.649627591112676,100,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
13_10_tips,0.0,0.0,0.1921033822999998,0.1027386673043459,10,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
1_20_tips,2.0,0.0588235294117647,0.5674831304999999,0.194714511426098,20,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
2_200_tips,60.0,0.1522842639593908,6.1265814916000005,1.423853416832982,200,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
9_20_tips,0.0,0.0,5.4931786964,3.1467116571253566,20,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
1_50_tips,10.0,0.1063829787234042,2.435323236,0.5488810612705891,50,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
12_20_tips,4.0,0.1176470588235294,1.8848296903,0.6704174419721557,20,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
10_10_tips,2.0,0.1428571428571428,3.2046280049,1.385105412815594,10,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
17_200_tips,54.0,0.1370558375634517,3.9429182447,0.4584531462559327,200,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
4_200_tips,82.0,0.2081218274111675,8.657025973699996,1.77302381760231,200,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
6_20_tips,2.0,0.0588235294117647,5.6393410816,2.6998790259443086,20,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
17_50_tips,8.0,0.0851063829787234,8.031347096099998,1.87280155976741,50,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
9_200_tips,40.0,0.1015228426395939,6.128404663100001,0.8829326099911545,200,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
4_50_tips,16.0,0.1702127659574468,0.4750993248999999,0.0897813164314775,50,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
0_200_tips,32.0,0.0812182741116751,6.499532497,0.9129781030547596,200,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
11_20_tips,8.0,0.2352941176470588,1.4090392284,0.3961214190506246,20,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
8_100_tips,20.0,0.1030927835051546,6.090735547299999,1.0922532620393572,100,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
18_200_tips,124.0,0.3147208121827411,0.8681227467000013,0.1051021284299907,200,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
10_200_tips,82.0,0.2081218274111675,1.353057396999997,0.1951342160959759,200,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
2_10_tips,2.0,0.1428571428571428,0.3490131729000001,0.1742421434773371,10,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
1_10_tips,0.0,0.0,0.0901608115,0.0485220714003589,10,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
2_20_tips,0.0,0.0,0.3861503021,0.2052379221816833,20,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
19_50_tips,28.0,0.2978723404255319,12.453795280100003,2.8182527438011915,50,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
16_10_tips,0.0,0.0,0.3143388481999999,0.2476846452682997,10,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
8_200_tips,72.0,0.182741116751269,9.83068452448999,1.6312035533721136,200,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
14_200_tips,198.0,0.5025380710659898,1.3552863711539962,0.3413490633267237,200,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
13_50_tips,18.0,0.1914893617021276,0.5056556586000002,0.0880390912554653,50,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
13_20_tips,0.0,0.0,2.4195520461,0.9209037061867876,20,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
15_100_tips,86.0,0.4432989690721649,0.2795574583099989,0.041556856920949,100,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
6_200_tips,96.0,0.2436548223350254,2.619551554900005,0.3986021636369929,200,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
14_50_tips,66.0,0.7021276595744681,0.1126412215,0.0254652751521234,50,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
1_200_tips,56.0,0.1421319796954314,4.169403176900001,0.6219658340387347,200,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
16_50_tips,12.0,0.1276595744680851,5.221776747099999,2.083013047165306,50,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
3_100_tips,20.0,0.1030927835051546,6.1340136368,1.1440863972943172,100,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
3_10_tips,0.0,0.0,0.8833661701999999,0.7682092427820804,10,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
0_20_tips,18.0,0.5294117647058824,0.0376992382,0.0136853896130489,20,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
19_20_tips,4.0,0.1176470588235294,12.7596446134,4.204727820635508,20,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
19_10_tips,0.0,0.0,0.6675812925,0.3349376137600959,10,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
10_20_tips,8.0,0.2352941176470588,4.023631466499999,1.7281982569665175,20,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
3_200_tips,52.0,0.1319796954314721,2.8056411141000006,0.3668407590304861,200,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
19_200_tips,118.0,0.299492385786802,1.5923395992199976,0.1714806869745452,200,,IQ-TREE,5709.326428413391,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
18_20_tips,33.0,1.0,0.5748017749199998,0.2062535985423064,20,,FastME,4.041004419326782,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
15_200_tips,393.0,1.0,33.18218096960003,4.240908973412779,200,,FastME,4.041004419326782,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
16_20_tips,6.0,0.1764705882352941,0.26647306,0.0917135721512753,20,,FastME,4.041004419326782,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
7_200_tips,384.0,1.0,2.727863106969998,0.228784498431975,200,,FastME,4.041004419326782,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
11_10_tips,2.0,0.1428571428571428,0.4013478300000001,0.2021635280730813,10,,FastME,4.041004419326782,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
17_20_tips,4.0,0.1176470588235294,0.307381091,0.168392906077051,20,,FastME,4.041004419326782,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
19_100_tips,193.0,1.0,4.058200563999999,0.4892180059639486,100,,FastME,4.041004419326782,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
4_10_tips,0.0,0.0,0.6939748,0.3486925512339958,10,,FastME,4.041004419326782,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
12_10_tips,0.0,0.0,0.5960508099999999,0.3862341960753927,10,,FastME,4.041004419326782,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
16_100_tips,193.0,1.0,19.449778703299987,2.548344628416408,100,,FastME,4.041004419326782,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
18_10_tips,4.0,0.2857142857142857,3.530926,1.6215070509963732,10,,FastME,4.041004419326782,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
10_50_tips,12.0,0.1276595744680851,2.5097074799999985,0.649257776724044,50,,FastME,4.041004419326782,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
14_100_tips,24.0,0.1237113402061855,7.730140116000005,1.778592283382769,100,,FastME,4.041004419326782,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
8_20_tips,2.0,0.0588235294117647,3.12926597,1.0185813140544804,20,,FastME,4.041004419326782,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
0_100_tips,193.0,1.0,24.365427398000005,3.837622701406729,100,,FastME,4.041004419326782,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
11_100_tips,16.0,0.0824742268041237,2.1285937589999997,0.3795587576441437,100,,FastME,4.041004419326782,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
4_20_tips,6.0,0.1764705882352941,0.81227315,0.2759593963168438,20,,FastME,4.041004419326782,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
12_100_tips,171.0,1.0,0.19254857312,0.0262849122046741,100,,FastME,4.041004419326782,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
5_50_tips,89.0,1.0,0.3803613039,0.0799890094463294,50,,FastME,4.041004419326782,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
2_100_tips,191.0,1.0,1.8698431179599992,0.249052813131432,100,,FastME,4.041004419326782,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
7_20_tips,8.0,0.2352941176470588,0.9135382140000002,0.2807379269826104,20,,FastME,4.041004419326782,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
3_50_tips,20.0,0.2127659574468085,1.3067828820999996,0.3429443535252674,50,,FastME,4.041004419326782,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
0_10_tips,2.0,0.1428571428571428,0.7689226800000001,0.3857644248513281,10,,FastME,4.041004419326782,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
6_50_tips,18.0,0.1914893617021276,5.039999829999999,1.4833656471977814,50,,FastME,4.041004419326782,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T11:56:39.939889
