id,rf,norm_rf,weighted_rf,kf_score,n_tips,marker,method,runtime_seconds,gpu_memory_mb,model,clock_rate,seq_length,saved_at
1_20_tips,0,0,1.156929863,0.4895819349731443,20,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
1_50_tips,12,0.1276595744680851,2.603250147,0.5501190595038771,50,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
12_20_tips,2,0.0588235294117647,4.466944784,1.877148835774595,20,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
10_10_tips,0,0,2.70601102,1.5939936137399953,10,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
4_200_tips,50,0.1269035532994923,6.043711188800003,1.1826719070192182,200,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
6_20_tips,0,0,9.025201008799998,4.149919022528397,20,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
17_50_tips,4,0.0425531914893617,3.249762733,0.74553795911869,50,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
17_200_tips,32,0.0812182741116751,2.786947907600001,0.573482957560099,200,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
9_200_tips,22,0.0558375634517766,4.193985003800001,0.5825743635611097,200,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
0_200_tips,24,0.0609137055837563,6.030769013,0.919813556335544,200,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
11_20_tips,2,0.0588235294117647,0.617140148,0.1982457735804605,20,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
4_50_tips,6,0.0638297872340425,0.266367489,0.0551990901575175,50,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
8_100_tips,10,0.0515463917525773,10.153455946800005,1.9307528731378016,100,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
18_200_tips,84,0.2131979695431472,0.6366810372000009,0.0772944299908395,200,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
19_50_tips,10,0.1063829787234042,5.3828757340000015,1.445755713201185,50,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
16_10_tips,0,0,0.610744186,0.5110206473932556,10,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
10_200_tips,44,0.1116751269035533,0.9477427900000004,0.1123775487657119,200,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
2_10_tips,2,0.1428571428571428,0.7551626965000001,0.553364538861773,10,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
1_10_tips,0,0,0.080497876,0.0538353489753855,10,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
2_20_tips,0,0,0.7871409210000001,0.453990320562264,20,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
8_200_tips,44,0.1116751269035533,7.610074105490002,1.4029947113072814,200,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
15_100_tips,78,0.4020618556701031,0.223846208,0.0307240300494279,100,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
14_200_tips,152,0.3857868020304568,1.2342626014539944,0.2751201047490535,200,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
13_50_tips,10,0.1063829787234042,0.3804342666999999,0.0784857564211312,50,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
13_20_tips,0,0,2.521051428,0.912471234005436,20,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
6_200_tips,66,0.1675126903553299,1.7843518518999988,0.3221459838049265,200,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
14_50_tips,38,0.4042553191489361,0.092546148,0.0191027239463343,50,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
1_200_tips,38,0.0964467005076142,4.963237982600002,0.7494133775162891,200,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
16_50_tips,16,0.1702127659574468,6.326395078599999,2.187303476904001,50,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
3_100_tips,8,0.0412371134020618,5.876124749900002,1.089146151530405,100,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
3_10_tips,0,0,0.4240872629999999,0.32253787904239,10,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
0_20_tips,16,0.4705882352941176,0.0139642663999999,0.0049007950014467,20,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
19_20_tips,2,0.0588235294117647,12.938033919400004,4.348613896241673,20,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
19_10_tips,0,0,0.954740043,0.4273349089330857,10,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
10_20_tips,4,0.1176470588235294,6.278775999,2.9510531660309254,20,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
3_200_tips,28,0.0710659898477157,1.796746233,0.2182347289237544,200,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
19_200_tips,56,0.1421319796954314,0.9084322746200002,0.1075376649718303,200,,IQ-TREE,8753.636905284617,,LG,1,500,2026-09-19T16:12:43.930112
18_20_tips,4,0.1176470588235294,0.0566602689199999,0.0208955868788877,20,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
15_200_tips,56,0.1421319796954314,9.436590441600003,2.082657071764684,200,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
16_20_tips,4,0.1176470588235294,0.19720303,0.0871388683247946,20,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
17_20_tips,6,0.1764705882352941,0.262249081,0.160291574707267,20,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
7_200_tips,90,0.2284263959390862,0.5781175656299997,0.0644251379642723,200,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
11_10_tips,2,0.1428571428571428,0.55297624,0.2826669494770608,10,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
19_100_tips,28,0.1443298969072164,0.6087631879999996,0.1039081689872384,100,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
4_10_tips,0,0,0.54163044,0.2757883674492653,10,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
12_10_tips,4,0.2857142857142857,1.01692719,0.5407042526381757,10,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
16_100_tips,18,0.0927835051546391,3.3513632733000005,0.789624203881287,100,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
18_10_tips,2,0.1428571428571428,4.00463841,2.0771528136702897,10,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
10_50_tips,6,0.0638297872340425,2.36340255,0.6236286707170308,50,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
14_100_tips,26,0.134020618556701,5.444036705999998,1.0035143978097945,100,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
8_20_tips,2,0.0588235294117647,2.73456497,0.8831673660935395,20,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
0_100_tips,16,0.0824742268041237,5.888343318,1.7794218116346412,100,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
11_100_tips,16,0.0824742268041237,2.5894452990000008,0.4566968735400565,100,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
4_20_tips,2,0.0588235294117647,0.59466862,0.235021267139651,20,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
12_100_tips,191,1,0.1736024831199999,0.0222126860417403,100,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
5_50_tips,93,1,0.428086254,0.0833098335889436,50,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
2_100_tips,40,0.2061855670103092,0.3447549379599999,0.0521587712742687,100,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
7_20_tips,6,0.1764705882352941,1.118971006,0.4026100701912509,20,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
3_50_tips,8,0.0851063829787234,0.7467741521000002,0.1936012372523959,50,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
0_10_tips,2,0.1428571428571428,0.5052510100000001,0.2573033200279427,10,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
6_50_tips,14,0.1489361702127659,5.00265315,1.4871847809641612,50,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
0_50_tips,10,0.1063829787234042,13.73190427,3.562673737978272,50,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
8_10_tips,0,0,7.372055449999999,3.2744272991785484,10,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
17_10_tips,2,0.1428571428571428,14.90761789,7.473318894599308,10,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
13_200_tips,32,0.0812182741116751,17.806487943000004,3.0989789141810875,200,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
2_50_tips,8,0.0851063829787234,0.6267366409999999,0.1769406396326744,50,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
12_50_tips,10,0.1063829787234042,1.39617328,0.3749013192713496,50,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
7_100_tips,62,0.3195876288659793,0.16982029,0.02190827641743,100,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
7_50_tips,10,0.1063829787234042,0.181805154,0.0387709835542665,50,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
9_50_tips,10,0.1063829787234042,2.987561417,1.9363853555432813,50,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
15_50_tips,12,0.1276595744680851,1.701780928,0.3574622977418333,50,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
11_50_tips,14,0.1489361702127659,0.9062660281999998,0.3092170657067247,50,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
9_100_tips,10,0.0515463917525773,4.43372499,0.8139175128333652,100,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
8_50_tips,14,0.1489361702127659,1.9395533243000005,0.5414425237984846,50,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
16_200_tips,390,1,1.6770036404800006,0.1569659810444182,200,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
15_20_tips,6,0.1764705882352941,0.38258474,0.1141099364528225,20,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
3_20_tips,6,0.1764705882352941,1.7033725999999996,0.6758294429400037,20,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
14_20_tips,4,0.1176470588235294,0.5576866500000001,0.2678051277499169,20,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
15_10_tips,0,0,0.9487290100000002,0.4993667081109769,10,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
12_200_tips,60,0.1522842639593908,13.909735728000005,1.9217550281627755,200,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
17_100_tips,16,0.0824742268041237,2.998317521,0.6100938672120962,100,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
11_200_tips,64,0.1624365482233502,1.563732701,0.2355845044606352,200,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
5_200_tips,392,1,1.0154473864800009,0.1047085736753721,200,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
7_10_tips,2,0.1428571428571428,2.1275954400000003,1.4463127751092286,10,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
5_20_tips,0,0,4.27059773,1.4377520498513758,20,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
5_10_tips,2,0.1428571428571428,0.21887521,0.1711141914584974,10,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
5_100_tips,22,0.1134020618556701,3.545279500999999,0.7547805424317043,100,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
4_100_tips,10,0.0515463917525773,0.602514214,0.0880606853100699,100,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
14_10_tips,0,0,0.6646489199999999,0.5953375584976464,10,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
9_10_tips,2,0.1428571428571428,3.5843243600000005,2.387797827907689,10,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
6_10_tips,0,0,2.32096143,1.5952665628928364,10,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
1_100_tips,24,0.1237113402061855,1.7830065470000007,0.289979771814162,100,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
18_50_tips,12,0.1276595744680851,0.204567965,0.055477682099059,50,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
18_100_tips,22,0.1134020618556701,1.7021255600000005,0.2936459213304135,100,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
13_100_tips,16,0.0824742268041237,0.883328566,0.1590985355003687,100,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
2_200_tips,60,0.1522842639593908,8.502688966,1.8087033094712923,200,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
9_20_tips,2,0.0588235294117647,5.503407299999998,2.8264200215472144,20,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
10_100_tips,22,0.1134020618556701,1.6321502571000002,0.4503051738449759,100,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
6_100_tips,14,0.0721649484536082,23.19928209,4.780042458528382,100,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
13_10_tips,0,0,0.29682314,0.1844623149155344,10,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
1_20_tips,2,0.0588235294117647,1.55140618,0.5915950417599435,20,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
1_50_tips,10,0.1063829787234042,3.4591698300000004,0.7194688609979061,50,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
12_20_tips,2,0.0588235294117647,4.7083170700000005,1.943304797884735,20,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
10_10_tips,0,0,2.7979439900000003,1.5619804644561983,10,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
4_200_tips,52,0.1319796954314721,7.597141134200003,1.393209040145835,200,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
6_20_tips,0,0,9.65231699,4.3646513208961535,20,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
17_50_tips,6,0.0638297872340425,3.64775906,0.8370131197297833,50,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
17_200_tips,38,0.0964467005076142,3.863053403999997,0.7379809696845547,200,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
0_200_tips,30,0.0761421319796954,8.273551265999995,1.177536784329597,200,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
11_20_tips,0,0,0.93206432,0.2826478159464251,20,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
9_200_tips,22,0.0558375634517766,5.894771292999997,0.7632328074802982,200,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
4_50_tips,14,0.1489361702127659,0.312605752,0.0616052062002946,50,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
8_100_tips,14,0.0721649484536082,13.053793392999998,2.295015463622773,100,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
18_200_tips,393,1,4.281194172,0.4664429987971509,200,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
19_50_tips,10,0.1063829787234042,7.003869539999999,1.7114662067852922,50,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
16_10_tips,0,0,0.7067096900000001,0.5753759217105564,10,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
10_200_tips,393,1,8.061823798399997,0.844445002150407,200,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
2_10_tips,2,0.1428571428571428,0.8833899000000003,0.5866849998515029,10,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
1_10_tips,0,0,0.09916926,0.0661932601871822,10,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
2_20_tips,0,0,1.03653238,0.552273558515461,20,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
8_200_tips,60,0.1522842639593908,9.981257700589996,1.58048496498379,200,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
15_100_tips,193,1,0.8899903685100004,0.1286309456134543,100,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
14_200_tips,391,1,6.928398749853998,1.060284321378466,200,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
13_50_tips,10,0.1063829787234042,0.4936455709999999,0.0968131695984152,50,,FastME,3.626193705284617,,LG,1,500,2026-09-19T16:12:43.930112
